,Наименование работ,Цена,Дата
1608,Развальцовка трубки кондиционера,500,2022-07-26
1609,Промывка очистка форсунок,2500,2022-07-27
1610,Ремонт трубок кондиционера,4000,2022-07-27
1611,Компютерная диагностика поиск неисправности,1000,2022-07-27
1612,Электротехнические работы,500,2022-07-27
1613,Диффектовка генератора,1000,2022-07-30
1614,Подключение разетки через блок на фаркоп,3000,2022-07-27
1615,Демонтаж/монтаж дроссельной заслонки,500,2022-08-20
1616,Замена катушки зажигания 1 шт.(4го),200,2022-08-20
1617,Замена свечи зажигания ДВС,400,2022-08-20
1618,Компьютерная диагностика,1000,2022-08-20
1619,Проверка электроцепей вентиляторов охлажденимя,1500,2022-08-20
1620,Промывка дроссельной заслонки ( без учета материала),750,2022-08-20
1621,Промывка очистка форсунок,2500,2022-08-20
1622,Прооверка датчика парковки,800,2022-08-20
1623,Ремонт приборной панели(подсветка),2500,2022-08-20
1624,Ремонт электропроводки вентилятора,700,2022-08-20
1625,Компютерная диагностика поиск неисправности,1000,2022-07-27
1626,Ремонт электропроводки,500,2022-07-27
1627,Ремонт стартера,1500,2022-07-27
1628,Замена золотника +(заправка по прайсу),200,2022-07-29
1629,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2700,2022-07-29
1630,Диагностика электрооборудования,1000,2022-07-29
1631,Ремонт электроразъемов,1000,2022-07-29
1632,Диагностика электрооборудования,1000,2022-07-29
1633,Замена свечи зажигания ДВС,400,2022-07-29
1634,Замена вентилятора охлаждения,1000,2022-07-29
1635,Диагностика электрооборудования,500,2022-08-05
1636,Бензонасос-разборка/сборка,500,2022-07-30
1637,Бензонасос-снятие/установка,800,2022-07-30
1638,Диагностика электрооборудования,500,2022-07-30
1639,Лампа ПТФ замена,500,2022-07-30
1640,Диагностика электрооборудования,500,2022-08-02
1641,Отключение блокировки,1000,2022-08-02
1642,Диффектовка генератора,500,2022-07-31
1643,Ремонт генератора,1000,2022-07-31
